12,1,0.3921070694923401
12,3,0.5217818021774292
12,2,0.564925491809845
12,4,0.5848550796508789
12,5,0.6282874345779419
12,6,0.6305658221244812
12,7,0.6455978751182556
12,8,0.6250792145729065
12,9,0.6170509457588196
12,10,0.6264419555664062
12,13,0.6176376938819885
12,11,0.6214030981063843
12,12,0.5987449884414673
12,14,0.6259498596191406
12,15,0.6198918223381042
12,16,0.6123775839805603
12,17,0.618171215057373
12,18,0.637062132358551
12,19,0.6202461123466492
12,20,0.6336463093757629
12,23,0.6205359697341919
12,21,0.6151090860366821
12,22,0.6253896951675415
12,24,0.6196262836456299
12,25,0.6261663436889648
12,26,0.626584529876709
12,27,0.6232491135597229
12,28,0.6230669617652893
12,30,0.6270772218704224
12,29,0.6270304918289185
16,3,0.2896975874900818
16,1,0.2503337860107422
16,2,0.2797357439994812
16,4,0.3239283561706543
16,5,0.3230101764202118
16,6,0.3570631444454193
16,7,0.371771901845932
16,8,0.38429003953933716
16,9,0.38168370723724365
16,10,0.38312938809394836
16,12,0.3805500268936157
16,11,0.41076940298080444
16,13,0.40494537353515625
16,14,0.40027451515197754
16,15,0.40425145626068115
16,16,0.41381579637527466
16,17,0.39842158555984497
16,18,0.42316174507141113
16,19,0.4272209107875824
16,20,0.41689732670783997
16,21,0.39259007573127747
16,22,0.4139607548713684
16,24,0.41819772124290466
16,23,0.4120499789714813
16,25,0.4212171733379364
16,26,0.4257788062095642
16,27,0.4194357395172119
16,28,0.4317491054534912
16,29,0.42759761214256287
16,30,0.4104258418083191
16,32,0.42456910014152527
16,31,0.4374808371067047
16,33,0.4274481236934662
16,34,0.4414421617984772
16,35,0.427274227142334
16,36,0.43972086906433105
16,37,0.4255067706108093
16,39,0.4155046045780182
16,38,0.41488316655158997
16,40,0.41430172324180603
8,2,0.8353343605995178
8,1,0.7962985634803772
8,3,0.8550600409507751
8,4,0.8507658243179321
8,5,0.8609854578971863
8,6,0.8580200672149658
8,9,0.8429036140441895
8,7,0.8514711856842041
8,8,0.8478005528450012
8,11,0.8393141031265259
8,10,0.8364645838737488
8,12,0.839610755443573
8,13,0.8272637128829956
8,14,0.8418684005737305
8,15,0.834873378276825
8,18,0.8544846773147583
8,16,0.8426302075386047
8,17,0.8447935581207275
8,19,0.8501054644584656
8,20,0.8515321016311646
