1,10,6,2000,256,5.720372261262278,3.1372671689293856,0.4824267471243069
1,10,6,2000,256,5.720372261262278,3.1134260289123428,0.47398839040096846
1,10,6,2000,256,5.720372261262278,3.190959933125475,0.48034148707196467
1,10,6,2000,256,5.720372261262278,3.0751689550877264,0.47994843459012226
1,10,6,2000,256,5.720372261262278,3.079132516767352,0.4752824458371243
1,10,6,2000,256,5.720372261262278,3.224146445659812,0.48495797442427274
1,10,6,2000,256,5.720372261262278,3.0658119174190355,0.47930355429653676
1,10,6,2000,256,5.720372261262278,3.1224319927041706,0.4813937065003719
1,10,6,2000,256,5.720372261262278,3.153527925671385,0.4885016664200399
1,10,6,2000,256,5.720372261262278,3.1402626381754746,0.4857741279428232
1,10,6,2000,256,5.720372261262278,2.954634416449833,0.47954963280182794
1,10,6,2000,256,5.720372261262278,3.2234011209538833,0.4899045083525951
1,10,6,2000,256,5.720372261262278,3.320107041201568,0.49062033623685836
1,10,6,2000,256,5.720372261262278,2.962673853766297,0.4890718485702319
1,10,6,2000,256,5.720372261262278,3.1012978867880654,0.463521704236355
1,10,6,2000,256,5.720372261262278,3.2887496648244285,0.4806243430945993
1,10,6,2000,256,5.720372261262278,3.0508734113551124,0.4739555003923667
1,10,6,2000,256,5.720372261262278,3.2318696555544,0.49062808044019424
1,10,6,2000,256,5.720372261262278,3.1483057467282696,0.47663607016806564
1,10,6,2000,256,5.720372261262278,3.2921117170583214,0.47760633232665217
1,10,6,4000,256,5.720372261262278,3.3263851549310965,0.5200082294637833
1,10,6,4000,256,5.720372261262278,3.115517098126765,0.5200121350633817
1,10,6,4000,256,5.720372261262278,3.199294227085093,0.5076527390245784
1,10,6,4000,256,5.720372261262278,3.1911363660577337,0.5252383476223029
1,10,6,4000,256,5.720372261262278,3.0199582556952045,0.522448170711149
1,10,6,4000,256,5.720372261262278,3.3287239902924037,0.5291258655574529
1,10,6,4000,256,5.720372261262278,2.9224276776284426,0.5142123811586543
1,10,6,4000,256,5.720372261262278,3.3183670947738113,0.5222337357359745
1,10,6,4000,256,5.720372261262278,3.1781496055243843,0.509579753903374
1,10,6,4000,256,5.720372261262278,3.2293980086543965,0.5212275294505295
1,10,6,4000,256,5.720372261262278,3.154671365268806,0.5248383781137379
1,10,6,4000,256,5.720372261262278,3.2261903661935105,0.5193579701875798
1,10,6,4000,256,5.720372261262278,3.2096440735139153,0.5239817481179827
1,10,6,4000,256,5.720372261262278,3.146444115899913,0.5287308479489115
1,10,6,4000,256,5.720372261262278,3.2542448408201863,0.5114282322719124
1,10,6,4000,256,5.720372261262278,3.203917414635993,0.5206062377833022
1,10,6,4000,256,5.720372261262278,3.4287657219739844,0.5320089863052512
1,10,6,4000,256,5.720372261262278,3.126676879361775,0.5198143523449658
1,10,6,4000,256,5.720372261262278,3.130570861941843,0.5156609991144483
1,10,6,4000,256,5.720372261262278,3.2468835694791567,0.5202004324483663
1,10,6,8000,256,5.720372261262278,4.315191760225536,0.6318761481053634
1,10,6,8000,256,5.720372261262278,4.4185492147106,0.634342734780211
1,10,6,8000,256,5.720372261262278,4.381759708608543,0.644240207652867
1,10,6,8000,256,5.720372261262278,4.4385961792929605,0.6384682053479491
1,10,6,8000,256,5.720372261262278,4.333548763013944,0.6389771423448962
1,10,6,8000,256,5.720372261262278,4.24021190097478,0.6298150826528025
1,10,6,8000,256,5.720372261262278,4.326378575790549,0.632316837981076
1,10,6,8000,256,5.720372261262278,4.302343141491946,0.6327965924233037
1,10,6,8000,256,5.720372261262278,4.252840655941406,0.6250877541998237
1,10,6,8000,256,5.720372261262278,4.294425518248061,0.6337380611971806
1,10,6,8000,256,5.720372261262278,4.1064843817797545,0.6267921880492409
1,10,6,8000,256,5.720372261262278,4.258646433079536,0.6275614419487181
1,10,6,8000,256,5.720372261262278,4.173330265329618,0.6188760319355147
1,10,6,8000,256,5.720372261262278,4.2999120937217485,0.6351086732937796
1,10,6,8000,256,5.720372261262278,4.109093553067414,0.6185447131482308
1,10,6,8000,256,5.720372261262278,4.245782051228094,0.6269235597409519
1,10,6,8000,256,5.720372261262278,4.393891545443549,0.6344257660742053
1,10,6,8000,256,5.720372261262278,4.139782122215178,0.6276678140872216
1,10,6,8000,256,5.720372261262278,4.31597406867936,0.6368426890292833
1,10,6,8000,256,5.720372261262278,4.234980060726089,0.6300676412421145
1,10,6,16000,256,5.720372261262278,5.08429738931608,0.7306898607538558
1,10,6,16000,256,5.720372261262278,5.0097011769035635,0.732553298758189
1,10,6,16000,256,5.720372261262278,5.126664958651799,0.7474008472912154
1,10,6,16000,256,5.720372261262278,4.959128262025067,0.7327540850489582
1,10,6,16000,256,5.720372261262278,5.039201900160243,0.7341650463878396
1,10,6,16000,256,5.720372261262278,5.168935308460406,0.7446874483223925
1,10,6,16000,256,5.720372261262278,5.087231744651857,0.7423323263746301
1,10,6,16000,256,5.720372261262278,5.104086821717151,0.7374592590615607
1,10,6,16000,256,5.720372261262278,5.117734595382808,0.7417333168741904
1,10,6,16000,256,5.720372261262278,4.986550705667954,0.7345744885510005
1,10,6,16000,256,5.720372261262278,5.091171927718946,0.7416936170955222
1,10,6,16000,256,5.720372261262278,5.031419079972977,0.7400961177665953
1,10,6,16000,256,5.720372261262278,4.942362404811745,0.7296101474747633
1,10,6,16000,256,5.720372261262278,4.985771312317771,0.7327501008876757
1,10,6,16000,256,5.720372261262278,4.987853282301535,0.7245719794446165
1,10,6,16000,256,5.720372261262278,5.006836221239259,0.7280934930787432
1,10,6,16000,256,5.720372261262278,5.025662531189099,0.7388256329616981
1,10,6,16000,256,5.720372261262278,5.120629345303144,0.746533851469708
1,10,6,16000,256,5.720372261262278,5.016834373673764,0.7351866756590063
1,10,6,16000,256,5.720372261262278,5.064090223547614,0.7353783986047384
1,10,6,32000,256,5.720372261262278,5.167633395343474,0.76055041895718
1,10,6,32000,256,5.720372261262278,5.266810884376232,0.7688940128894025
1,10,6,32000,256,5.720372261262278,5.253874570575072,0.7647116910484169
1,10,6,32000,256,5.720372261262278,5.2377424902294045,0.7605879735381488
1,10,6,32000,256,5.720372261262278,5.1787243398523515,0.7581919480869537
1,10,6,32000,256,5.720372261262278,5.2982866211466435,0.7654038927685844
1,10,6,32000,256,5.720372261262278,5.274773607972477,0.7653565478398713
1,10,6,32000,256,5.720372261262278,5.3066535879435435,0.7677085959385384
1,10,6,32000,256,5.720372261262278,5.272729899526789,0.7670116698781847
1,10,6,32000,256,5.720372261262278,5.2530194758364,0.7599546552173765
1,10,6,32000,256,5.720372261262278,5.278781456081546,0.7718271110409555
1,10,6,32000,256,5.720372261262278,5.234289481302296,0.7699394607998251
1,10,6,32000,256,5.720372261262278,5.225268113410205,0.7567144051780398
1,10,6,32000,256,5.720372261262278,5.229617128541435,0.7685661439715463
1,10,6,32000,256,5.720372261262278,5.212143458565845,0.764527947242352
1,10,6,32000,256,5.720372261262278,5.263240395285916,0.7612749696775151
1,10,6,32000,256,5.720372261262278,5.226375429698206,0.7643215908761726
1,10,6,32000,256,5.720372261262278,5.2539399862503355,0.7714908374386961
1,10,6,32000,256,5.720372261262278,5.253445858365569,0.7678130409941706
1,10,6,32000,256,5.720372261262278,5.237901396057462,0.7642105465023088
1,10,6,64000,256,5.720372261262278,5.352105339798691,0.7867066397797862
1,10,6,64000,256,5.720372261262278,5.416380256277673,0.7913105098310312
1,10,6,64000,256,5.720372261262278,5.425709707488603,0.7840328230221151
1,10,6,64000,256,5.720372261262278,5.361305714440152,0.7842545346265314
1,10,6,64000,256,5.720372261262278,5.417220377327313,0.7883410787456615
1,10,6,64000,256,5.720372261262278,5.443826415479568,0.7919333349537029
1,10,6,64000,256,5.720372261262278,5.4367785108678355,0.781843372268072
1,10,6,64000,256,5.720372261262278,5.435771606933701,0.7949341535383051
1,10,6,64000,256,5.720372261262278,5.431464643507525,0.7903683226689631
1,10,6,64000,256,5.720372261262278,5.433639354927525,0.7882514851558123
1,10,6,64000,256,5.720372261262278,5.418266359684371,0.7848578324372294
1,10,6,64000,256,5.720372261262278,5.4219996386588,0.778576080497269
1,10,6,64000,256,5.720372261262278,5.401737544338663,0.7957186383558529
1,10,6,64000,256,5.720372261262278,5.47604798647898,0.7950062494015243
1,10,6,64000,256,5.720372261262278,5.411237664131123,0.7976555989315645
1,10,6,64000,256,5.720372261262278,5.391555443390827,0.7879347852684472
1,10,6,64000,256,5.720372261262278,5.433875707423968,0.7897721745292177
1,10,6,64000,256,5.720372261262278,5.401060642407397,0.7838051612092952
1,10,6,64000,256,5.720372261262278,5.394733853330727,0.782730218857338
1,10,6,64000,256,5.720372261262278,5.451974774147039,0.7939713719234217
1,11,6,2000,256,5.816729260400495,3.1530869446442966,0.4858443568544933
1,11,6,2000,256,5.816729260400495,3.198019380421811,0.47964501202438675
1,11,6,2000,256,5.816729260400495,3.328780760626499,0.48661391564564993
1,11,6,2000,256,5.816729260400495,2.9467218239655977,0.4772648707855999
1,11,6,2000,256,5.816729260400495,2.9433770155930423,0.48268561695795953
1,11,6,2000,256,5.816729260400495,3.2921789123073197,0.4950286596057107
1,11,6,2000,256,5.816729260400495,3.155350624050222,0.48979928447947796
1,11,6,2000,256,5.816729260400495,3.083007775157686,0.48211385358487646
1,11,6,2000,256,5.816729260400495,3.1092011855391837,0.48600855016063205
1,11,6,2000,256,5.816729260400495,3.179205230749051,0.4873605147845748
1,11,6,2000,256,5.816729260400495,3.1591708422896283,0.4892755019885973
1,11,6,2000,256,5.816729260400495,3.2138553721553196,0.4835752104522948
1,11,6,2000,256,5.816729260400495,3.174914560517972,0.4886513064394475
1,11,6,2000,256,5.816729260400495,3.0485730636598976,0.49568952512714864
1,11,6,2000,256,5.816729260400495,2.9110771929892887,0.4818270645147012
1,11,6,2000,256,5.816729260400495,3.322306598193178,0.4931825686070918
1,11,6,2000,256,5.816729260400495,3.1697313853157207,0.4749085130960359
1,11,6,2000,256,5.816729260400495,3.2659160330048342,0.4934255226757376
1,11,6,2000,256,5.816729260400495,3.264854647529638,0.48848768220222694
1,11,6,2000,256,5.816729260400495,3.2769184963596265,0.48786010481295833
1,11,6,4000,256,5.816729260400495,3.2936400876375425,0.5248691661631172
1,11,6,4000,256,5.816729260400495,3.0810219483439414,0.5192024108456698
1,11,6,4000,256,5.816729260400495,3.153878012014046,0.5144023080524172
1,11,6,4000,256,5.816729260400495,3.1950480137556965,0.5162757253051512
1,11,6,4000,256,5.816729260400495,3.0639759599432064,0.5218908178133429
1,11,6,4000,256,5.816729260400495,3.3987724539305115,0.5351485341137121
1,11,6,4000,256,5.816729260400495,3.0133278569046253,0.5155957237632327
1,11,6,4000,256,5.816729260400495,3.3505022525242656,0.5282664085439601
1,11,6,4000,256,5.816729260400495,3.118579404789618,0.5082446423136421
1,11,6,4000,256,5.816729260400495,3.4920205561006368,0.5329702484773143
1,11,6,4000,256,5.816729260400495,3.160798223186189,0.5236043846916436
1,11,6,4000,256,5.816729260400495,3.2786992226094323,0.526610960855071
1,11,6,4000,256,5.816729260400495,3.2801963554498537,0.5331133839525533
1,11,6,4000,256,5.816729260400495,3.1728712508530776,0.534737462602278
1,11,6,4000,256,5.816729260400495,3.4032015178524153,0.5177489948570221
1,11,6,4000,256,5.816729260400495,3.262290895582229,0.5279806349826942
1,11,6,4000,256,5.816729260400495,3.349638792532952,0.533324494553261
1,11,6,4000,256,5.816729260400495,3.1883813019285454,0.5216301657914069
1,11,6,4000,256,5.816729260400495,3.2761920199886396,0.5199657648058066
1,11,6,4000,256,5.816729260400495,3.285522441560718,0.5310647503835295
1,11,6,8000,256,5.816729260400495,4.334370516698334,0.644679032682766
1,11,6,8000,256,5.816729260400495,4.504196988041735,0.6422475586500165
1,11,6,8000,256,5.816729260400495,4.332411614994379,0.6477112887698735
