12,3,4,100,1000,3,0.10319367350363354
12,3,4,100,1000,2,0.1699612818161159
12,3,4,100,1000,4,0.2024103776840534
12,3,4,100,1000,6,0.18823641027265903
12,3,4,100,1000,1,0.15277384094431226
12,3,4,100,1000,9,0.21054236999778914
12,3,4,100,1000,0,0.1899344034619096
12,3,4,100,1000,5,0.15822674208554138
12,3,4,100,1000,8,0.25451735650683993
12,3,4,100,1000,7,0.1795301360482786
12,3,4,100,1000,10,0.23454098261037945
12,3,4,100,1000,11,0.17146343572507186
12,3,4,100,1000,12,0.21263609888096657
12,3,4,100,1000,13,0.20442742189116428
12,3,4,100,1000,15,0.1444002574865273
12,3,4,100,1000,17,0.19602847604555376
12,3,4,100,1000,14,0.21424964594004955
12,3,4,100,1000,16,0.14503583508655113
12,3,4,100,1000,19,0.2538527186658432
12,3,4,100,1000,18,0.14565251663987447
12,3,4,100,1000,20,0.20050690812788394
12,3,4,100,1000,22,0.20318697343010375
12,3,4,100,1000,24,0.10506794628225243
12,3,4,100,1000,21,0.15021829030110656
12,3,4,100,1000,23,0.17971798397910985
12,3,4,100,1000,25,0.19307785328945304
12,3,4,100,1000,26,0.13912844985825198
12,3,4,100,1000,29,0.18513930350395993
12,3,4,100,1000,27,0.18741162826480565
12,3,4,100,1000,28,0.12357589503052019
12,3,4,100,1000,30,0.16895145755227636
12,3,4,100,1000,31,0.21791051674570908
12,3,4,100,1000,32,0.19207736579606177
12,3,4,100,1000,35,0.06710823766616557
12,3,4,100,1000,33,0.1661195311508775
12,3,4,100,1000,36,0.1965787795324933
12,3,4,100,1000,34,0.1936738276588822
12,3,4,100,1000,38,0.17183044562696076
12,3,4,100,1000,37,0.18216735180453936
12,3,4,100,1000,39,0.14340719610280367
12,3,4,100,1000,40,0.2008715869833011
12,3,4,100,1000,41,0.19183944174339707
12,3,4,100,1000,42,0.1602602532048448
12,3,4,100,1000,44,0.14388807849760124
12,3,4,100,1000,43,0.1919536964405324
12,3,4,100,1000,45,0.1907016418146257
12,3,4,100,1000,48,0.18629096554372415
12,3,4,100,1000,47,0.0852471586199608
12,3,4,100,1000,46,0.1540594376033394
12,3,4,100,1000,49,0.18079690299461776
12,3,6,100,1000,2,0.1913653486497834
12,3,6,100,1000,6,0.1987241883537394
12,3,6,100,1000,7,0.13596637708418652
12,3,6,100,1000,0,0.1823866129508335
12,3,6,100,1000,5,0.1398513509228567
12,3,6,100,1000,9,0.18205170817127214
12,3,6,100,1000,3,0.1067475883757765
12,3,6,100,1000,4,0.1872545224144272
12,3,6,100,1000,1,0.1665668764482651
12,3,6,100,1000,8,0.2480262676986384
12,3,4,100,1000,50,0.2005014068410314
12,3,4,100,1000,51,0.16164150490189463
12,3,4,100,1000,52,0.1723894749876541
12,3,4,100,1000,54,0.13453723614088092
12,3,4,100,1000,53,0.20158137661735856
12,3,4,100,1000,55,0.180315445596433
12,3,4,100,1000,56,0.20222508861887503
12,3,4,100,1000,57,0.1393811985912519
12,3,4,100,1000,58,0.19665520901969075
12,3,4,100,1000,59,0.17265796210458825
12,3,6,100,1000,10,0.22101999188268295
12,3,6,100,1000,11,0.11822359271032991
12,3,6,100,1000,15,0.18095276244153022
12,3,6,100,1000,12,0.19884198524663788
12,3,6,100,1000,14,0.19242812060178818
12,3,6,100,1000,16,0.14242818341142274
12,3,6,100,1000,13,0.1745576850565979
12,3,6,100,1000,18,0.14801628135445066
12,3,6,100,1000,17,0.1831869639721409
12,3,6,100,1000,19,0.21750289305414905
12,3,4,100,1000,60,0.16223318804531478
12,3,4,100,1000,62,0.20136271885422208
12,3,4,100,1000,61,0.18863846414282334
12,3,4,100,1000,63,0.17223558651318252
12,3,4,100,1000,64,0.15650930714064565
12,3,4,100,1000,66,0.15708909731175635
12,3,4,100,1000,65,0.16209229033019604
12,3,4,100,1000,67,0.17355883166237368
12,3,4,100,1000,68,0.21614669422801952
12,3,4,100,1000,69,0.19972198933418836
12,3,6,100,1000,21,0.16774334226649046
12,3,6,100,1000,25,0.17172645935205713
12,3,6,100,1000,20,0.16979596836894675
12,3,6,100,1000,22,0.22610350961228484
12,3,6,100,1000,23,0.17147594143945857
12,3,6,100,1000,24,0.09130031162235733
12,3,6,100,1000,26,0.08589491695692975
12,3,6,100,1000,29,0.17244268564228754
12,3,6,100,1000,27,0.16733476734044386
12,3,6,100,1000,28,0.12673222267193127
12,3,5,100,1000,9,0.18562904784529383
12,3,5,100,1000,5,0.14729533978356887
12,3,5,100,1000,8,0.22762496629964002
12,3,5,100,1000,6,0.20496526582926458
12,3,5,100,1000,3,0.09993168367024768
12,3,5,100,1000,1,0.1864637239817655
12,3,5,100,1000,7,0.1515515862765386
12,3,5,100,1000,4,0.17172199150923012
12,3,5,100,1000,0,0.16624736465863646
12,3,5,100,1000,2,0.1684345944598331
12,3,4,100,1000,70,0.19513602909629285
12,3,4,100,1000,71,0.17413679043111463
12,3,4,100,1000,72,0.14560320123288711
12,3,4,100,1000,73,0.13056512748944873
12,3,4,100,1000,74,0.204986168231392
12,3,4,100,1000,75,0.23925019382670762
12,3,4,100,1000,76,0.09546661380170303
12,3,4,100,1000,77,0.12244986437049332
12,3,4,100,1000,79,0.19930037679414586
12,3,4,100,1000,78,0.1612754777128676
12,3,6,100,1000,30,0.1682441565976044
12,3,6,100,1000,34,0.1581202313329887
12,3,6,100,1000,36,0.18991800707605783
12,3,6,100,1000,35,0.0922670313392044
12,3,6,100,1000,33,0.13138592770624838
12,3,6,100,1000,31,0.1624275208257801
12,3,6,100,1000,32,0.18878414938966637
12,3,6,100,1000,38,0.1397815104755141
12,3,6,100,1000,37,0.1810985274045018
12,3,6,100,1000,39,0.14400345860237035
12,3,5,100,1000,10,0.26615640803474855
12,3,5,100,1000,11,0.1349516603452879
12,3,5,100,1000,13,0.19701528080653816
12,3,5,100,1000,12,0.2245911885512856
12,3,5,100,1000,14,0.19602758623062333
12,3,5,100,1000,16,0.15308885026817404
12,3,5,100,1000,15,0.18245172507286436
12,3,5,100,1000,19,0.25132388313093945
12,3,5,100,1000,17,0.18747208853419256
12,3,5,100,1000,18,0.13039548803082168
12,3,4,100,1000,80,0.18108889117580731
12,3,4,100,1000,81,0.13604776214189515
12,3,4,100,1000,82,0.15922144532126645
12,3,4,100,1000,83,0.15349394384202697
12,3,4,100,1000,85,0.16632164820871412
12,3,6,100,1000,40,0.18848655583886875
12,3,4,100,1000,86,0.14931074366606517
12,3,4,100,1000,84,0.1430552374994541
12,3,6,100,1000,41,0.17689765488150164
12,3,4,100,1000,87,0.117081232143737
12,3,6,100,1000,42,0.1272938003205737
12,3,6,100,1000,45,0.17134746642728174
12,3,6,100,1000,43,0.1491265419757632
12,3,6,100,1000,44,0.16642339567397624
12,3,6,100,1000,46,0.11817765574513422
12,3,4,100,1000,88,0.1439487819191323
12,3,4,100,1000,89,0.13128714696275634
12,3,6,100,1000,47,0.12723397945054823
12,3,6,100,1000,48,0.1741532057317572
12,3,6,100,1000,49,0.11697203270426067
12,3,5,100,1000,20,0.17715786799040575
12,3,5,100,1000,21,0.1709657139011569
12,3,5,100,1000,22,0.19899931416687452
12,3,5,100,1000,25,0.1738973262877447
12,3,5,100,1000,24,0.08471782277116091
12,3,5,100,1000,23,0.14898088856991992
12,3,5,100,1000,26,0.11202212255072587
12,3,5,100,1000,28,0.1128844397449285
12,3,5,100,1000,29,0.15594775386994167
12,3,5,100,1000,27,0.19159144457646618
12,3,4,100,1000,90,0.16391356246597208
12,3,4,100,1000,91,0.079632509044822
12,3,4,100,1000,92,0.14689897795502344
12,3,6,100,1000,50,0.20180764269405904
12,3,4,100,1000,93,0.17199688654071646
12,3,6,100,1000,51,0.15883388474555707
12,3,4,100,1000,94,0.21522981898033597
12,3,6,100,1000,52,0.13130016322335347
12,3,6,100,1000,53,0.1817726257626589
12,3,6,100,1000,55,0.12947883406437957
12,3,6,100,1000,54,0.11055019564175074
12,3,4,100,1000,96,0.11430917930393594
12,3,4,100,1000,95,0.1930341093354464
12,3,6,100,1000,56,0.2050209618587836
12,3,6,100,1000,57,0.15474465959151273
12,3,4,100,1000,97,0.13401782200056972
12,3,4,100,1000,98,0.2074291883677816
12,3,6,100,1000,58,0.18666080644071528
12,3,6,100,1000,59,0.185107882726092
12,3,5,100,1000,30,0.14328006899314194
12,3,4,100,1000,99,0.17597291067644433
12,3,5,100,1000,33,0.1677137748346008
12,3,5,100,1000,32,0.1994202063355026
12,3,5,100,1000,31,0.19366103802394405
12,3,5,100,1000,34,0.17455675152607633
12,3,5,100,1000,35,0.07489172683079551
12,3,5,100,1000,37,0.17605739773993595
12,3,5,100,1000,38,0.16521030853226817
12,3,5,100,1000,36,0.2094754831972151
12,3,5,100,1000,39,0.15675959065911102
12,3,6,100,1000,60,0.15646320122348925
12,3,6,100,1000,61,0.17890346343219354
12,3,6,100,1000,62,0.1778121184554263
12,3,6,100,1000,64,0.16023910124987945
12,3,6,100,1000,63,0.17989376259597065
